Drone Name,Start x,y,z,End x,y,z,Distance,Strategy,Restaurant Name
Drone2,780.179,254.665,-440.671,-1380.52,254.665,849.77,2516.71,astar,detail
Drone1,719.824,254.665,-285.473,116.277,254.665,-124.527,624.638,dfs,detail
Drone2,357.696,254.665,-515.396,547.813,254.665,-279.725,302.796,dfs,detail
